route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
OPT_03,WEEKDAY,OPT_03_T135,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T136,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T137,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T138,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T139,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T140,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T141,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T142,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T143,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T144,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T145,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T146,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T147,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T148,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T149,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T150,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T151,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T152,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T153,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T154,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T155,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T156,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T157,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T158,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T159,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T160,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_03,WEEKDAY,OPT_03_T161,Meridian & Dentwood,0,shape_OPT_03,1,1
OPT_04,WEEKDAY,OPT_04_T164,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T165,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T166,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T167,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T168,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T169,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T170,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T171,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T172,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T173,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T174,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T175,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T176,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T177,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T178,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T179,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T180,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T181,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T182,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T183,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T184,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T185,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T186,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T187,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T188,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T189,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T190,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T191,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T192,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T193,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T194,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T195,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T196,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T197,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T198,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T199,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T200,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T201,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T202,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T203,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T204,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_04,WEEKDAY,OPT_04_T205,Meridian & Torrington,0,shape_OPT_04,1,1
OPT_05,WEEKDAY,OPT_05_T208,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T209,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T210,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T211,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T212,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T213,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T214,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T215,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T216,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T217,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T218,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T219,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T220,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T221,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T222,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T223,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T224,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T225,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T226,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T227,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T228,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T229,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T230,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T231,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T232,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T233,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T234,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T235,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T236,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T237,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T238,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T239,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T240,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T241,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T242,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T243,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T244,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T245,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T246,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T247,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T248,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_05,WEEKDAY,OPT_05_T249,Meridian & Oslo,0,shape_OPT_05,1,1
OPT_06,WEEKDAY,OPT_06_T252,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T253,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T254,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T255,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T256,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T257,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T258,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T259,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T260,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T261,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T262,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T263,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T264,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T265,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T266,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T267,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T268,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T269,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T270,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T271,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T272,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T273,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T274,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T275,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T276,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T277,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T278,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T279,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T280,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T281,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T282,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T283,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T284,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T285,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T286,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T287,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T288,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T289,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T290,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T291,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T292,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T293,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T294,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T295,Meridian & Hallbrook,0,shape_OPT_06,1,1
OPT_06,WEEKDAY,OPT_06_T296,Meridian & Hallbrook,0,shape_OPT_06,1,1
