shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
shape_OPT_01,37.251298,-121.820391,416,27140.7
shape_OPT_01,37.251302,-121.819838,417,27189.7
shape_OPT_01,37.251305,-121.819284,418,27238.7
shape_OPT_01,37.251309,-121.818731,419,27287.6
shape_OPT_01,37.251313,-121.818178,420,27336.6
shape_OPT_01,37.251317,-121.817624,421,27385.6
shape_OPT_01,37.251321,-121.817071,422,27434.6
shape_OPT_01,37.251324,-121.816539,423,27481.6
shape_OPT_01,37.251328,-121.816008,424,27528.7
shape_OPT_01,37.251331,-121.815476,425,27575.8
shape_OPT_01,37.251334,-121.814944,426,27622.8
shape_OPT_01,37.251338,-121.814413,427,27669.9
shape_OPT_01,37.251341,-121.813881,428,27716.9
shape_OPT_01,37.251344,-121.813349,429,27764.0
shape_OPT_01,37.251348,-121.812818,430,27811.1
shape_OPT_01,37.251351,-121.812286,431,27858.1
shape_OPT_01,37.251352,-121.811851,432,27896.6
shape_OPT_01,37.251353,-121.811416,433,27935.1
shape_OPT_01,37.251354,-121.810981,434,27973.6
shape_OPT_01,37.251355,-121.810546,435,28012.1
shape_OPT_01,37.251356,-121.810112,436,28050.6
shape_OPT_01,37.251357,-121.809677,437,28089.1
shape_OPT_01,37.251358,-121.809242,438,28127.6
shape_OPT_01,37.251359,-121.808807,439,28166.0
shape_OPT_01,37.251360,-121.808372,440,28204.5
shape_OPT_01,37.251310,-121.807908,441,28246.0
shape_OPT_01,37.251260,-121.807443,442,28287.5
shape_OPT_01,37.251211,-121.806979,443,28328.9
shape_OPT_01,37.251161,-121.806515,444,28370.4
shape_OPT_01,37.251111,-121.806050,445,28411.9
shape_OPT_01,37.251061,-121.805586,446,28453.4
shape_OPT_01,37.251012,-121.805122,447,28494.8
shape_OPT_01,37.250962,-121.804657,448,28536.3
shape_OPT_01,37.250912,-121.804193,449,28577.8
shape_OPT_01,37.250512,-121.804186,450,28622.3
shape_OPT_01,37.250112,-121.804179,451,28666.8
shape_OPT_01,37.249712,-121.804172,452,28711.2
shape_OPT_01,37.249312,-121.804165,453,28755.7
shape_OPT_01,37.248911,-121.804158,454,28800.2
shape_OPT_01,37.248511,-121.804151,455,28844.7
shape_OPT_01,37.248111,-121.804144,456,28889.2
shape_OPT_01,37.247711,-121.804137,457,28933.7
shape_OPT_01,37.247311,-121.804130,458,28978.2
shape_OPT_01,37.247125,-121.804130,459,28998.9
shape_OPT_01,37.246938,-121.804130,460,29019.7
shape_OPT_01,37.246752,-121.804131,461,29040.4
shape_OPT_01,37.246565,-121.804131,462,29061.1
shape_OPT_01,37.246379,-121.804131,463,29081.9
shape_OPT_01,37.246192,-121.804131,464,29102.6
shape_OPT_01,37.246006,-121.804132,465,29123.3
shape_OPT_01,37.245819,-121.804132,466,29144.1
shape_OPT_01,37.245633,-121.804132,467,29164.8
shape_OPT_01,37.245071,-121.804126,468,29227.3
shape_OPT_01,37.244509,-121.804121,469,29289.8
shape_OPT_01,37.243946,-121.804115,470,29352.4
shape_OPT_01,37.243384,-121.804110,471,29414.9
shape_OPT_01,37.242822,-121.804104,472,29477.4
shape_OPT_01,37.242260,-121.804099,473,29539.9
shape_OPT_01,37.241697,-121.804093,474,29602.4
shape_OPT_01,37.241135,-121.804088,475,29664.9
shape_OPT_01,37.240573,-121.804082,476,29727.5
shape_OPT_01,37.240159,-121.803953,477,29774.9
shape_OPT_01,37.239745,-121.803824,478,29822.3
shape_OPT_01,37.239331,-121.803694,479,29869.8
shape_OPT_01,37.238917,-121.803565,480,29917.2
shape_OPT_01,37.238503,-121.803436,481,29964.6
shape_OPT_01,37.238089,-121.803307,482,30012.1
shape_OPT_01,37.237675,-121.803177,483,30059.5
shape_OPT_01,37.237261,-121.803048,484,30106.9
shape_OPT_01,37.236847,-121.802919,485,30154.4
shape_OPT_01,37.236841,-121.802142,486,30223.1
shape_OPT_01,37.236835,-121.801365,487,30291.9
shape_OPT_01,37.236830,-121.800589,488,30360.7
shape_OPT_01,37.236824,-121.799812,489,30429.5
shape_OPT_01,37.236818,-121.799035,490,30498.2
shape_OPT_01,37.236812,-121.798258,491,30567.0
shape_OPT_01,37.236807,-121.797482,492,30635.8
shape_OPT_01,37.236801,-121.796705,493,30704.5
shape_OPT_01,37.236795,-121.795928,494,30773.3
shape_OPT_01,37.236738,-121.795211,495,30837.0
shape_OPT_01,37.236682,-121.794495,496,30900.8
shape_OPT_01,37.236625,-121.793778,497,30964.5
shape_OPT_01,37.236568,-121.793062,498,31028.3
shape_OPT_01,37.236512,-121.792345,499,31092.0
shape_OPT_01,37.236455,-121.791629,500,31155.8
shape_OPT_01,37.236398,-121.790912,501,31219.5
shape_OPT_01,37.236342,-121.790196,502,31283.3
shape_OPT_01,37.236285,-121.789479,503,31347.0
