stop_id,stop_name,stop_lat,stop_lon,s_coord_ft,s_coord_mi,district_id,zone_type,status,priority,is_existing,is_mandatory,is_school_stop,wheelchair_boarding,walk_buffer_ft,raw_walkshed_pop,marginal_walkshed_pop,equity_walkshed_pop,tdi,equity_priority,est_new_riders_daily,est_annual_boardings,annual_benefit_usd,capital_cost_usd,pv_benefits_usd,pv_total_costs_usd,net_pv_usd,bcr_20yr,fta_cei_per_user_hr,justification,gap_before_ft,gap_after_ft,data_sources
R27_OSM_65545843,La Rinconada Drive; Winchester Boulevard,37.250830122727095,-121.96917182062458,19330.0,3.661,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2569,505,2644.65,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65545843 (degree=6)
R27_OSM_11048950407,Wild Way; Winchester Boulevard,37.249384319599834,-121.97050700521244,19985.0,3.785,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2105,505,2167.12,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 11048950407 (degree=6)
R27_OSM_315406407,Sereno Court; Winchester Boulevard,37.247257343802104,-121.97214823893354,20901.0,3.958,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2601,505,2677.45,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 315406407 (degree=6)
R27_OSM_65545853,Buena Vista Avenue; Winchester Boulevard,37.24715520875269,-121.97225396891025,20949.0,3.968,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2617,505,2694.23,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65545853 (degree=6)
R27_OSM_315406826,Creekside Court; Winchester Boulevard,37.24423957951647,-121.97507042334362,22304.0,4.224,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2696,505,2775.37,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 315406826 (degree=6)
R27_OSM_65545884,Daves Avenue; Winchester Boulevard,37.24011022050225,-121.97685506452883,23908.0,4.528,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2167,505,2231.04,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65545884 (degree=6)
R27_OSM_4167678992,North Santa Cruz Avenue,37.236747649205924,-121.97720981730643,25139.0,4.761,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2202,387,2266.81,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 4167678992 (degree=6)
R27_OSM_2906017086,North Santa Cruz Avenue,37.236162465596,-121.97744886545559,25364.0,4.804,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1936,304,1993.39,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 2906017086 (degree=5)
R27_OSM_65468033,Ashler Avenue; North Santa Cruz Avenue,37.234081876964865,-121.97848332451944,26181.0,4.958,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1847,337,805.94,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65468033 (degree=6)
1066,Santa Cruz & Los Gatos-Saratoga,37.23046843115453,-121.98021048615341,27591.0,5.226,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,512,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_2657050049,North Santa Cruz Avenue,37.22928619,-121.9808197,28058.0,5.314,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1847,615,805.66,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 2657050049 (degree=6)
R27_OSM_2657050044,Los Gatos-Saratoga Road,37.22903442,-121.98093414,28155.0,5.332,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1880,512,820.12,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 2657050044 (degree=3)
R27_FORCE_002,Downtown Los Gatos (N. Santa Cruz & Main),37.22779083,-121.97897339,28904.0,5.474,,suburban,NEW_IN_SELECTION,—,False,True,False,1,2640.0,2004,512,874.44,0.2,False,34.8,9052,38019,45000,540342,245395,294947,2.202,7.74,Selected via FTA §5.2.2 spacing algorithm.  BCR=2.20 at 3.5% over 20 yr (walk-shed pop 512).,,,VTA GTFS existing stop; VTA Route 27 GTFS stop_times.txt
R27_OSM_65382445,Los Gatos-Saratoga Road,37.22593843037461,-121.97279519490807,30823.0,5.838,,suburban,NEW_IN_SELECTION,—,False,False,False,1,2640.0,2804,982,1021.58,0.2,False,66.8,17362,72919,45000,1036360,245395,790965,4.223,4.04,Selected via FTA §5.2.2 spacing algorithm.  BCR=4.22 at 3.5% over 20 yr (walk-shed pop 982).,,,OSM node 65382445 (degree=3)
R27_OSM_65566980,Fillmer Avenue; Los Gatos Boulevard,37.226827260732826,-121.96830314426734,32501.0,6.155,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1223,982,332.15,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65566980 (degree=6)
R27_OSM_360010720,Los Gatos Boulevard,37.22998004187598,-121.96565203308835,33893.0,6.419,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1284,623,348.63,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 360010720 (degree=4)
R27_OSM_65531981,Los Gatos Boulevard; Mitchell Avenue,37.23229599,-121.96455383,34796.0,6.59,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2854,622,774.89,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65531981 (degree=6)
R27_OSM_4556191447,Los Gatos Boulevard,37.23313881787669,-121.96416747179275,35123.0,6.652,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2341,504,635.71,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 4556191447 (degree=3)
R27_OSM_2031016791,Los Gatos Boulevard,37.236214898834255,-121.96269167066622,36325.0,6.88,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1986,345,2044.01,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 2031016791 (degree=3)
R27_OSM_360010711,Los Gatos Boulevard,37.24059462054972,-121.9606014553514,38034.0,7.203,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2568,424,2643.71,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 360010711 (degree=3)
2894,Los Gatos & Garden (New Town Center),37.242999677887255,-121.95944923773712,38973.0,7.381,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,244,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
2797,Los Gatos & Village Square,37.24456920254777,-121.95865588189086,39591.0,7.498,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,599,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_65451069,Garden Lane; Oak Park Drive,37.24578444163322,-121.95794805391404,40080.0,7.591,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1589,629,1636.23,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65451069 (degree=6)
R27_OSM_65493269,Garden Lane; Los Gatos Boulevard,37.246164708705116,-121.95766838076513,40241.0,7.621,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1491,629,1534.97,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65493269 (degree=6)
R27_OSM_11245168962,Los Gatos Boulevard,37.24910991192684,-121.95556935161763,41485.0,7.857,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,7502,1025,4204.31,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 11245168962 (degree=3)
R27_OSM_11245168966,Los Gatos Boulevard; Walker Street,37.250470433923454,-121.95450862254046,42069.0,7.968,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,9337,1025,5232.68,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 11245168966 (degree=6)
R27_FORCE_006,Los Gatos Towne Center (LG Blvd & Lark),37.2509346,-121.95414734,42268.0,8.005,,suburban,NEW_IN_SELECTION,—,False,False,False,1,2640.0,9964,1139,5584.06,0.2,False,77.5,20138,84578,45000,1202051,245395,956656,4.898,3.48,"Selected via FTA §5.2.2 spacing algorithm.  BCR=4.90 at 3.5% over 20 yr (walk-shed pop 1,139).",,,Los Gatos Municipal Code commercial zone boundary; high pedestrian activity
R27_OSM_65468410,Burton Road; Los Gatos Boulevard; Samaritan Drive,37.25316556385236,-121.95242097667487,43229.0,8.187,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3248,1025,1820.32,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65468410 (degree=8)
R27_FORCE_001,Winchester Transit Center,37.25305939,-121.95095062,43680.0,8.273,,suburban,NEW_IN_SELECTION,—,False,True,False,1,2640.0,3058,1025,1713.56,0.2,False,69.7,18122,76112,45000,1081740,245395,836345,4.408,3.87,"Selected via FTA §5.2.2 spacing algorithm.  BCR=4.41 at 3.5% over 20 yr (walk-shed pop 1,025).",,,VTA GTFS stops.txt (parent station PS_WINC area)
1822,Samaritan & Medical Center,37.25226186715815,-121.9501815455051,44074.0,8.347,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,1025,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_65433338,Kinghurst Drive; Lost Oaks Drive,37.25106812,-121.9485841,44836.0,8.492,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3058,1025,1713.56,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65433338 (degree=8)
R27_OSM_8367846709,Samaritan Drive,37.251075687902656,-121.9449449338283,45892.0,8.692,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3058,1755,1713.56,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 8367846709 (degree=5)
1820,Samaritan & Saidel,37.25059693353855,-121.9429737351242,46508.0,8.808,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,1755,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_65468462,Samaritan Drive; Winton Way,37.25057983,-121.9416424,46895.0,8.882,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,6617,730,3625.61,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65468462 (degree=6)
R27_OSM_65468455,Charlotte Avenue; Samaritan Drive,37.25058746,-121.9395119,47513.0,8.999,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,7069,811,3868.46,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65468455 (degree=6)
R27_OSM_65436205,Cooper Avenue; Samaritan Drive,37.25059853865236,-121.93844992360211,47822.0,9.057,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,7265,730,3973.44,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65436205 (degree=6)
1817,Samaritan & Esther,37.2506285415184,-121.9356464306719,48636.0,9.211,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,730,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
1749,Samaritan & Esther,37.25063324,-121.935196,48767.0,9.236,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,811,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_65474075,Bel Escou Drive; Roline Court,37.2506485,-121.9325357,49539.0,9.382,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,4320,541,2320.65,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65474075 (degree=6)
R27_OSM_65500263,Ronda Drive; Union Avenue,37.2496723,-121.93131256,50200.0,9.507,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,4337,475,2329.58,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65500263 (degree=6)
R27_OSM_65445041,Carlton Avenue; Union Avenue,37.248291454014314,-121.93131185227519,50703.0,9.603,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,4095,454,2199.6,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65445041 (degree=6)
R27_FORCE_003,"Union Middle School (2130 Los Gatos-Almaden Rd, San Jose)",37.2462,-121.93128967,51466.0,9.747,,suburban,NEW_IN_SELECTION,—,False,True,True,1,2640.0,3576,425,1921.09,0.2,False,28.9,7514,31559,55000,448526,255395,193132,1.756,9.61,Selected via FTA §5.2.2 spacing algorithm.  BCR=1.76 at 3.5% over 20 yr (walk-shed pop 425).,,,"Union School District facility map (2130 Los Gatos-Almaden Rd, San Jose, CA 95124); FTA Title VI Circular 4702.1B §7 school-access requirement; Santa Clara Co. Assessor parcel 459-18-075"
R27_OSM_65451613,Heather Drive; Union Avenue,37.244677,-121.93127441,52022.0,9.853,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,6549,378,3518.12,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65451613 (degree=6)
R27_OSM_65500241,Los Gatos Almaden Road; Union Avenue,37.243418237195066,-121.93125927289923,52481.0,9.94,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,4872,392,2617.44,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65500241 (degree=8)
R27_OSM_65632733,Hershner Drive; Kensington Way,37.24342889190493,-121.92755801521513,53561.0,10.144,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3829,270,2057.18,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65632733 (degree=6)
R27_OSM_65626669,Herbert Drive; Hershner Drive; Kentfield Drive,37.24342210919483,-121.92659454390112,53841.0,10.197,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3526,248,1894.43,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65626669 (degree=6)
R27_OSM_65586650,Gregg Drive; Hershner Drive,37.24346485469678,-121.92365548652336,54695.0,10.359,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2716,620,1459.06,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65586650 (degree=6)
R27_OSM_65586641,Gregg Drive; Leigh Avenue,37.24022512702021,-121.92269828550774,56169.0,10.638,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1809,517,867.1,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65586641 (degree=6)
R27_OSM_65562673,Kay Drive; Laura Drive; Sharon Lane,37.23705292,-121.92262268,57327.0,10.857,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1254,620,601.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65562673 (degree=6)
R27_OSM_65600318,Del Oro Drive; Del Oro Place,37.23619859566955,-121.92075663082495,58175.0,11.018,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1315,517,630.25,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65600318 (degree=6)
R27_OSM_65450491,Blossom Hill Road; Bobbywood Avenue,37.23622142403965,-121.91773155654015,59053.0,11.184,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1303,337,624.59,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65450491 (degree=6)
R27_OSM_65616258,Belwood Gateway; Blossom Hill Road,37.23622513,-121.9170611,59248.0,11.221,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1294,330,619.96,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65616258 (degree=5)
R27_OSM_65554050,Blossom Hill Road; Thureson Way,37.23624456675133,-121.91389950210102,60174.0,11.397,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1202,428,576.15,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65554050 (degree=6)
R27_OSM_65422739,Blossom Hill Road; Drysdale Drive,37.23632422718122,-121.90785508475935,61930.0,11.729,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3193,500,2018.87,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65422739 (degree=8)
R27_OSM_4513029003,Blossom Hill Road,37.23656423004205,-121.90396687885207,63065.0,11.944,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2576,555,1628.43,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 4513029003 (degree=6)
R27_OSM_4513029006,Camden Avenue,37.23659940876925,-121.90368700553095,63148.0,11.96,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2616,555,1654.15,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 4513029006 (degree=3)
R27_OSM_65432007,Ardmore Way; Ferndale Drive; Kooser Road,37.24180433123515,-121.89988950581947,65852.0,12.472,,suburban,NEW_IN_SELECTION,—,False,False,False,1,2640.0,3837,1243,2426.06,0.2,False,84.5,21976,92300,45000,1311808,245395,1066413,5.346,3.19,"Selected via FTA §5.2.2 spacing algorithm.  BCR=5.35 at 3.5% over 20 yr (walk-shed pop 1,243).",,,OSM node 65432007 (degree=6)
R27_FORCE_004,"Dartmouth Middle School (5575 Dartmouth Dr, San Jose)",37.2444,-121.8998,66800.0,12.651,,suburban,NEW_IN_SELECTION,—,False,True,True,1,2640.0,3647,1243,2305.63,0.2,False,84.5,21976,92300,55000,1311808,255395,1056413,5.136,3.29,"Selected via FTA §5.2.2 spacing algorithm.  BCR=5.14 at 3.5% over 20 yr (walk-shed pop 1,243).",,,"Union School District facility map (5575 Dartmouth Dr, San Jose, CA 95118); FTA Title VI Circular 4702.1B §7 school-access requirement; Santa Clara Co. Assessor parcel 459-54-002"
R27_FORCE_007,Camden Ave & Highway 85 (transit hub area),37.2444,-121.8998,66800.0,12.651,,suburban,NEW_IN_SELECTION,—,False,False,False,1,2640.0,3647,1243,2305.63,0.2,False,84.5,21976,92300,45000,1311808,245395,1066413,5.346,3.19,"Selected via FTA §5.2.2 spacing algorithm.  BCR=5.35 at 3.5% over 20 yr (walk-shed pop 1,243).",,,Caltrans SR-85 / Camden Ave interchange; existing VTA stop stop_id 1757
R27_OSM_65616276,Blossom Hill Road,37.23807837422037,-121.89828526839916,69156.0,13.098,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,5688,1243,3694.17,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65616276 (degree=4)
R27_OSM_65429495,Bordelais Drive; Bouchard Drive; Domaine Drive; Mireille Drive,37.238495734183026,-121.895902930251,70349.0,13.324,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,6073,1243,3957.24,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65429495 (degree=6)
R27_OSM_6800622803,Blossom Hill Road; Chambertin Drive,37.238798773687925,-121.89551857915171,70506.0,13.353,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,6151,1243,4009.2,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 6800622803 (degree=4)
R27_OSM_8700990669,Blossom Hill Road,37.240546217712485,-121.89267880849361,71557.0,13.553,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,6179,744,4038.67,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 8700990669 (degree=3)
R27_OSM_65633346,Helmond Lane; Meridian Avenue,37.2431488,-121.88954926,72917.0,13.81,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2761,599,1858.58,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65633346 (degree=6)
R27_OSM_5860059193,Kooser Road,37.24542121608026,-121.88770364142295,73942.0,14.004,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,4001,497,2693.42,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 5860059193 (degree=5)
R27_OSM_65427335,,37.24560547,-121.8873291,74070.0,14.028,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3748,339,2522.92,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65427335 (degree=3)
R27_OSM_7715611578,Blossom Hill Road,37.24820423486564,-121.8826955407412,75717.0,14.34,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,1694,177,1140.64,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 7715611578 (degree=3)
R27_OSM_4549966664,Blossom Hill Road,37.25069603248597,-121.87588407460997,77921.0,14.758,,suburban,NEW_IN_SELECTION,—,False,False,False,1,2640.0,813,117,547.34,0.2,False,8.0,2069,8688,45000,123477,245395,-121918,0.503,33.87,Selected via FTA §5.2.2 spacing algorithm.  BCR=0.50 at 3.5% over 20 yr (walk-shed pop 117).,,,OSM node 4549966664 (degree=3)
